exp,dataset,target,n_roots,min,max,mean,median,std,distance
ps1_bld,BLD,STAT6,2,6.974979149291074,6.974979149291074,6.974979149291074,6.974979149291074,0.0,wasserstein_distance
ps1_bld,BLD,STOM,5,0.14842169437911212,0.804900256857073,0.541217597225857,0.5832657551263818,0.18934686526865774,cosine_distance
ps1_bld,BLD,STOM,5,11.445523142259598,530.4347273699187,311.9858750385896,399.8779085256736,204.78821688858366,euclidean_distance
ps1_bld,BLD,STOM,5,0.5314071972139817,0.998328775448192,0.9283686782376621,0.9748955868618469,0.1340602641292793,weighted_jaccard
ps1_bld,BLD,STOM,5,0.039879608728367155,4.942814145974415,2.6904439428141456,3.5349887133182833,1.9827056395929816,wasserstein_distance
ps1_bld,BLD,STXBP2,8,0.12613859526758064,0.642579919738278,0.36315342922626614,0.3088774204624451,0.1461522742902758,cosine_distance
ps1_bld,BLD,STXBP2,8,18.24828759089466,541.6197928436516,194.73391941180202,130.9358049895044,177.4370731167308,euclidean_distance
ps1_bld,BLD,STXBP2,8,0.6125112511251125,0.9928292046936115,0.8665274453245483,0.8818891802531068,0.0963870515164108,weighted_jaccard
ps1_bld,BLD,STXBP2,8,0.049884881043745555,4.672294704528017,1.4781273983115903,0.852264006139678,1.6367026877813649,wasserstein_distance
ps1_bld,BLD,TAGLN2,4,0.041664137917903354,0.8599592731336193,0.5683850344067681,0.6365007921724373,0.3006952916832272,cosine_distance
ps1_bld,BLD,TAGLN2,4,13.92838827718412,822.8055663399465,480.7310006014336,426.20379482278656,278.7385962882509,euclidean_distance
ps1_bld,BLD,TAGLN2,4,0.6693379361361115,0.9979255801892908,0.9286325025455318,0.9881964854046298,0.11801434875959786,weighted_jaccard
ps1_bld,BLD,TAGLN2,4,0.035087719298245834,5.626461988304092,3.1806773879142294,2.813230994152045,1.9819345742897843,wasserstein_distance
ps1_bld,BLD,TALDO1,9,0.08661613955316205,0.46738132664541887,0.23757797218456952,0.22089093557675604,0.11799349433425405,cosine_distance
ps1_bld,BLD,TALDO1,9,12.328828005937952,489.09814965914563,200.13576139869963,161.50790158438514,136.480398708331,euclidean_distance
ps1_bld,BLD,TALDO1,9,0.6012107453651154,0.9959849435382685,0.8696166194651912,0.9282330468003821,0.11932658170869187,weighted_jaccard
ps1_bld,BLD,TALDO1,9,0.012567324955116588,3.5628366247755796,1.2862058647516443,0.9232495511669644,1.0686173515976216,wasserstein_distance
ps1_bld,BLD,TBC1D10C,9,0.13161433299574865,0.7658322758427435,0.4230748172984666,0.3991318261836886,0.16062412324072,cosine_distance
ps1_bld,BLD,TBC1D10C,9,8.94427190999916,640.5482027138942,203.061112097059,36.153863152640184,237.49471638219913,euclidean_distance
ps1_bld,BLD,TBC1D10C,9,0.669611819235226,0.9978871113794144,0.9062024020717868,0.9363002722859488,0.081182440398812,weighted_jaccard
ps1_bld,BLD,TBC1D10C,9,0.008792965627498317,5.283772981614708,1.5297095656807884,0.14308553157474024,1.9927278378658735,wasserstein_distance
ps1_bld,BLD,TCIRG1,9,0.06731657025431848,0.5452477929059665,0.23730386634027953,0.2418632716581755,0.11602510350756921,cosine_distance
ps1_bld,BLD,TCIRG1,9,11.575836902790225,452.36489695819677,217.00925247147086,160.4969511628329,148.30500069337614,euclidean_distance
ps1_bld,BLD,TCIRG1,9,0.5337878484058552,0.9918522542096686,0.862488556872405,0.9110254770342902,0.1299942230318477,weighted_jaccard
ps1_bld,BLD,TCIRG1,9,0.007727975270479193,2.8176197836166956,1.2367336424523452,0.8605100463678514,1.0052321417216223,wasserstein_distance
ps1_bld,BLD,TGFB1,11,0.08758892226869952,0.9687804729472769,0.636738682733267,0.6514523600168408,0.19580977915695919,cosine_distance
ps1_bld,BLD,TGFB1,11,7.874007874011811,606.4915498174727,190.20997158425968,23.043437243605826,210.78524914084872,euclidean_distance
ps1_bld,BLD,TGFB1,11,0.62168298566766,0.9976455815413593,0.9335361967184955,0.9487459105779716,0.07534460066094113,weighted_jaccard
ps1_bld,BLD,TGFB1,11,0.004636785162287493,4.910355486862445,1.4202332443445282,0.08732612055641409,1.7282949840937023,wasserstein_distance
ps1_bld,BLD,THEMIS2,10,0.08142143992253414,0.9185887988717705,0.4642663170483059,0.48748355744258975,0.22237737091003418,cosine_distance
ps1_bld,BLD,THEMIS2,10,5.916079783099616,413.94685649247293,168.25814169596327,131.20975573485381,131.11656382233596,euclidean_distance
ps1_bld,BLD,THEMIS2,10,0.49622222222222223,0.9969473416433478,0.8901134368507766,0.9476351351351351,0.12318098634126702,weighted_jaccard
ps1_bld,BLD,THEMIS2,10,0.006849315068493067,3.834637964774954,1.3813872580995878,0.9363992172211346,1.2684410423304369,wasserstein_distance
ps1_bld,BLD,TIMP1,31,0.14527878101538572,1.0,0.6039248462699186,0.6307448133456592,0.23477329547546055,cosine_distance
ps1_bld,BLD,TIMP1,31,3.0,387.58095928463774,64.76780669132498,16.61324772583615,102.30510992844114,euclidean_distance
ps1_bld,BLD,TIMP1,31,0.6742204144877009,1.0,0.9399618029651795,0.9552238805970149,0.0572460442913375,weighted_jaccard
ps1_bld,BLD,TIMP1,31,0.0,2.6715789473684186,0.433355215996981,0.039999999999999813,0.7996123166963175,wasserstein_distance
ps1_bld,BLD,TKT,5,0.16795727096528057,0.39459448540331876,0.263593977094524,0.2586312453165205,0.06250415884384444,cosine_distance
ps1_bld,BLD,TKT,5,8.774964387392123,942.4871351907144,394.2613952952731,52.23503496302033,432.1126614435458,euclidean_distance
ps1_bld,BLD,TKT,5,0.7149220489977728,0.9962292609351433,0.9100988402319261,0.9351180734159458,0.0847712039740697,weighted_jaccard
ps1_bld,BLD,TKT,5,0.012048192771084265,6.363052208835332,2.5906827309236906,0.22369477911646563,2.9948857920469507,wasserstein_distance
ps1_bld,BLD,TLE5,19,0.07892178163483432,0.8628910548916899,0.3742994074472723,0.29046848482651133,0.19861903204344158,cosine_distance
ps1_bld,BLD,TLE5,19,6.0,238.75301045222446,95.79494620273658,69.6921803361037,63.626612560110814,euclidean_distance
ps1_bld,BLD,TLE5,19,0.4878640776699029,0.9945147679324895,0.8239806281023511,0.8244972577696527,0.12257525876888133,weighted_jaccard
ps1_bld,BLD,TLE5,19,0.0017636684303350414,2.0731922398589067,0.7004960962075973,0.43209876543209935,0.6252001669982784,wasserstein_distance
ps1_bld,BLD,TLN1,10,0.07908006326891093,0.9029087924788523,0.42516615094894505,0.3873870361362892,0.20359499648828305,cosine_distance
ps1_bld,BLD,TLN1,10,6.4031242374328485,444.32870715271144,180.57720428838888,114.96521212958292,164.41311775947034,euclidean_distance
ps1_bld,BLD,TLN1,10,0.518960299092042,0.9976040078414289,0.9152608539346512,0.9459734964322121,0.10200510630024417,weighted_jaccard
ps1_bld,BLD,TLN1,10,0.0022813688212929284,3.476806083650195,1.2547021546261106,0.6699619771863125,1.3187269792686378,wasserstein_distance
ps1_bld,BLD,TLR2,9,0.09657844825998185,0.5308906897360692,0.35465913068479904,0.3733863746834628,0.11603305943994167,cosine_distance
ps1_bld,BLD,TLR2,9,8.366600265340756,590.8984684359912,188.68695971821612,50.407875581464126,216.8186854111227,euclidean_distance
ps1_bld,BLD,TLR2,9,0.6878048780487804,0.9958650347337082,0.8968374834661336,0.9127877497211236,0.07906198586851332,weighted_jaccard
ps1_bld,BLD,TLR2,9,0.003401360544217691,5.1130952380952355,1.407879818594104,0.2300170068027207,1.9206736557306405,wasserstein_distance
ps1_bld,BLD,TMBIM6,11,0.04518816579851248,0.6758133583609836,0.2729534714419518,0.2054174036971249,0.18960451579290244,cosine_distance
ps1_bld,BLD,TMBIM6,11,4.47213595499958,586.545820886996,176.2699587314862,91.18113840043894,180.46201265761312,euclidean_distance
ps1_bld,BLD,TMBIM6,11,0.5711538461538461,0.9966690459195813,0.8754695400198722,0.92,0.1216674388506555,weighted_jaccard
ps1_bld,BLD,TMBIM6,11,0.002136752136752129,4.475427350427346,1.1744366744366734,0.5448717948717942,1.4435048479871955,wasserstein_distance
ps1_bld,BLD,TMSB10,12,0.1714333856224135,0.7988705033227175,0.49313667986616927,0.47376133213845745,0.14803526611923656,cosine_distance
ps1_bld,BLD,TMSB10,12,5.291502622129181,788.9296546587661,146.79046664937687,12.99857721656931,283.7939630194989,euclidean_distance
ps1_bld,BLD,TMSB10,12,0.72,0.9982296707187537,0.8998293541800381,0.9064798250844763,0.06390332780693501,weighted_jaccard
ps1_bld,BLD,TMSB10,12,0.0015760441292356209,6.663514578408198,1.1649831649831657,0.03270291568163908,2.43975726635522,wasserstein_distance
ps1_bld,BLD,TMSB4X,10,0.10837168453148038,1.0,0.5359256920229261,0.4012150491479042,0.31360943053452633,cosine_distance
ps1_bld,BLD,TMSB4X,10,7.615773105863909,724.3113971214315,213.54855460305762,81.3142054010245,247.94827718755838,euclidean_distance
ps1_bld,BLD,TMSB4X,10,0.6981981981981982,1.0,0.9304542041309998,0.967741935483871,0.08340981089898267,weighted_jaccard
ps1_bld,BLD,TMSB4X,10,0.003030303030302939,5.324999999999998,1.4878451178451173,0.35151515151515156,1.8658191889027933,wasserstein_distance
ps1_bld,BLD,TNFRSF10C,13,0.1136112248089356,0.9228483250189541,0.3908543180260827,0.32553144734598727,0.20320044175044913,cosine_distance
ps1_bld,BLD,TNFRSF10C,13,6.928203230275509,401.71507315509086,153.19778493951048,75.92888829639773,141.28286855113666,euclidean_distance
ps1_bld,BLD,TNFRSF10C,13,0.5434482758620689,0.9963291526460691,0.8707023018801677,0.9029984058249574,0.10672395700817502,weighted_jaccard
ps1_bld,BLD,TNFRSF10C,13,0.0016792611251048584,2.7279596977329974,0.9364679541001956,0.37951301427371914,0.9807445451743301,wasserstein_distance
ps1_bld,BLD,TNFRSF1A,9,0.10269015493442246,0.7284774598750255,0.33532696639623105,0.3248309206691382,0.1523355717660667,cosine_distance
ps1_bld,BLD,TNFRSF1A,9,9.591663046625438,733.2987113039269,198.35298774256697,68.62790483314028,270.6857198306992,euclidean_distance
ps1_bld,BLD,TNFRSF1A,9,0.5497076023391814,0.9957640414182617,0.8691651924980467,0.898854794004662,0.10544219522258552,weighted_jaccard
ps1_bld,BLD,TNFRSF1A,9,0.005859375,6.1884765625,1.5480143229166667,0.369140625,2.3780710486854595,wasserstein_distance
ps1_bld,BLD,TNFRSF1B,3,0.22532536457266195,0.3268986568478933,0.26034767666174613,0.22881900856468307,0.0470802584946774,cosine_distance
ps1_bld,BLD,TNFRSF1B,3,50.73460357586329,703.3981802649193,473.837828263466,667.3807009496154,299.54027971748434,euclidean_distance
ps1_bld,BLD,TNFRSF1B,3,0.8878504672897196,0.9907768251493895,0.9431284530151011,0.9507580666061941,0.04236442720196784,weighted_jaccard
ps1_bld,BLD,TNFRSF1B,3,0.263242375601927,6.116372391653294,4.07758159443553,5.8531300160513675,2.6992853244673536,wasserstein_distance
ps1_bld,BLD,TPI1,4,0.3954992305165702,0.5826080644351588,0.46259466655453013,0.4247397929835828,0.07233005649613623,cosine_distance
ps1_bld,BLD,TPI1,4,7.54983443527075,762.7548754350902,384.91511972872144,384.8185837347654,376.89788706079355,euclidean_distance
ps1_bld,BLD,TPI1,4,0.8717948717948718,0.9981198295312108,0.9404683997225639,0.9469004505981192,0.057096520096833435,weighted_jaccard
ps1_bld,BLD,TPI1,4,0.00375939849624074,5.987218045112792,2.9944862155388514,2.9939849624060195,2.98596779425343,wasserstein_distance
ps1_bld,BLD,TPT1,9,0.0950680013652363,0.7730342047454556,0.4337376148066265,0.425783438225236,0.18269011907136606,cosine_distance
ps1_bld,BLD,TPT1,9,13.527749258468683,362.0179553558083,186.08410613303624,194.16202720449616,123.7862624769091,euclidean_distance
ps1_bld,BLD,TPT1,9,0.6190699859088774,0.9943808082991139,0.8982485493087702,0.9326257577680376,0.10027858767222265,weighted_jaccard
ps1_bld,BLD,TPT1,9,0.019986216402481105,3.1612680909717468,1.3853281261964938,1.2253618194348732,1.0931984191310145,wasserstein_distance
ps1_bld,BLD,TRAPPC1,8,0.1217131022260185,0.6537946331606502,0.38022098010584077,0.4136393934087976,0.13479482851289198,cosine_distance
ps1_bld,BLD,TRAPPC1,8,10.099504938362077,483.6403622527797,217.50803082665146,55.86588508478329,202.177272172357,euclidean_distance
ps1_bld,BLD,TRAPPC1,8,0.5516607990203581,0.9945034811286185,0.8909875035459319,0.9115557583262726,0.10162972733149682,weighted_jaccard
ps1_bld,BLD,TRAPPC1,8,0.012237762237762073,4.74125874125874,1.8383179320679321,0.31118881118881125,1.9295237005886214,wasserstein_distance
ps1_bld,BLD,TRIR,4,0.051346064571526795,0.5241535150360503,0.28137603436060554,0.27363582260540603,0.2133750658462601,cosine_distance
ps1_bld,BLD,TRIR,4,78.63841300535,714.9153796079645,379.33289375354207,363.5874430867277,262.55454490428707,euclidean_distance
ps1_bld,BLD,TRIR,4,0.7212420606916019,0.9975874547647768,0.9050332577277068,0.9522212868310282,0.10200867847298149,weighted_jaccard
ps1_bld,BLD,TRIR,4,0.42666666666666764,5.880888888888891,3.0619259259259266,2.940444444444445,2.3258854632007724,wasserstein_distance
ps1_bld,BLD,TSC22D3,6,0.12173652029754234,0.7859339729247998,0.4269485787822566,0.3660112227069424,0.20836905042016615,cosine_distance
ps1_bld,BLD,TSC22D3,6,17.029386365926403,578.945593298714,301.92012631241465,357.8826623350173,208.9675508960556,euclidean_distance
ps1_bld,BLD,TSC22D3,6,0.539568345323741,0.9976092896174863,0.9212099186390582,0.9532710280373832,0.11276947246680206,weighted_jaccard
ps1_bld,BLD,TSC22D3,6,0.015003750937734428,4.378094523630902,2.1876469117279305,2.9332333083270807,1.744950766149238,wasserstein_distance
ps1_bld,BLD,TSPO,7,0.13961194656712927,0.6446756004977277,0.41694947789658354,0.41789899506519457,0.14970911191300487,cosine_distance
ps1_bld,BLD,TSPO,7,7.416198487095663,559.9874998604879,247.0483382086864,336.9317438295181,225.23019868092797,euclidean_distance
ps1_bld,BLD,TSPO,7,0.6160971905846622,0.9974637681159421,0.9118473020710758,0.9428571428571428,0.09662262936784029,weighted_jaccard
ps1_bld,BLD,TSPO,7,0.013843648208469062,4.480456026058633,1.8441910966340944,1.5659609120521174,1.813257976797173,wasserstein_distance
ps1_bld,BLD,TUBA1A,12,0.24134498881344102,1.0,0.5971908704077883,0.5936346502132008,0.20589280522654002,cosine_distance
ps1_bld,BLD,TUBA1A,12,7.14142842854285,457.5784085815239,131.62740074512558,33.57988842977115,154.31731410858657,euclidean_distance
ps1_bld,BLD,TUBA1A,12,0.7286424355389873,1.0,0.9370793476357797,0.9539411206077872,0.0575172437936097,weighted_jaccard
ps1_bld,BLD,TUBA1A,12,0.0022865853658536883,4.5060975609756095,1.0673965262379892,0.15624999999999983,1.529628599226075,wasserstein_distance
ps1_bld,BLD,TUBA4A,1,,,,,,cosine_distance
ps1_bld,BLD,TUBA4A,1,,,,,,euclidean_distance
ps1_bld,BLD,TUBA4A,1,,,,,,weighted_jaccard
ps1_bld,BLD,TUBA4A,1,,,,,,wasserstein_distance
ps1_bld,BLD,TXNIP,16,0.08893429677283249,0.9088315388322896,0.5331592469758681,0.5643427294008241,0.21159398384777528,cosine_distance
ps1_bld,BLD,TXNIP,16,6.082762530298219,492.1524154162001,138.83747901089004,93.04992683355702,150.51789845474858,euclidean_distance
ps1_bld,BLD,TXNIP,16,0.6256956590872953,0.9977628635346756,0.9227560151639156,0.9410494256068186,0.07674046926997204,weighted_jaccard
ps1_bld,BLD,TXNIP,16,0.0007199424046075986,3.84737221022318,0.9216582673386126,0.4362850971922243,1.1984030664676042,wasserstein_distance
ps1_bld,BLD,TYMP,17,0.09480775819637965,1.0,0.5047006290539672,0.491941100959906,0.23621368760912984,cosine_distance
ps1_bld,BLD,TYMP,17,6.324555320336759,438.2978439372021,137.82673103705946,116.70870770365434,128.51389661590213,euclidean_distance
ps1_bld,BLD,TYMP,17,0.6041578277471362,1.0,0.9172390989731725,0.9512854317732367,0.09377471433639852,weighted_jaccard
ps1_bld,BLD,TYMP,17,0.0,3.585724797645331,0.9040492576721654,0.659308314937455,1.0297841407978396,wasserstein_distance
ps1_bld,BLD,TYROBP,16,0.10414943548991729,0.9520536698514616,0.4598404802854597,0.40013205237531163,0.23043643081158957,cosine_distance
ps1_bld,BLD,TYROBP,16,7.3484692283495345,509.54391371107556,127.92384299419912,55.70412592157952,144.0170084640312,euclidean_distance
ps1_bld,BLD,TYROBP,16,0.5971446306641837,0.9975490196078431,0.8873773593799716,0.918663986392454,0.09959455262748458,weighted_jaccard
ps1_bld,BLD,TYROBP,16,0.004201680672268893,4.0974789915966365,0.9015896358543413,0.31890756302520995,1.189459023995685,wasserstein_distance
ps1_bld,BLD,UBA52,28,0.10319217688655569,1.0,0.6995193489757072,0.7312986986964564,0.2091177640645304,cosine_distance
ps1_bld,BLD,UBA52,28,5.656854249492381,544.8440143747566,83.05039292155355,25.806968528372586,139.3076036189402,euclidean_distance
ps1_bld,BLD,UBA52,28,0.6566970091027309,1.0,0.9511470849072016,0.967741935483871,0.05018405230045463,weighted_jaccard
ps1_bld,BLD,UBA52,28,0.0,4.461320085166784,0.5836722355530021,0.1146202980837473,1.1573718100991588,wasserstein_distance
ps1_bld,BLD,UBALD2,12,0.17536685016629494,0.9439668185319474,0.6002354417099877,0.6271553684140448,0.1721785389104276,cosine_distance
ps1_bld,BLD,UBALD2,12,8.306623862918075,615.3364933107738,153.04209390220757,31.0966194540241,206.40900682888932,euclidean_distance
ps1_bld,BLD,UBALD2,12,0.6665355878883209,0.9978183801472593,0.93134010889771,0.93542254384889,0.06118517122539108,weighted_jaccard
ps1_bld,BLD,UBALD2,12,0.0014503263234226793,5.30674401740391,1.1982222515217427,0.13886874546772993,1.8103253079065722,wasserstein_distance
ps1_bld,BLD,UBB,11,0.08740202291632881,1.0,0.4590187644166138,0.36554092789507286,0.25489165750924236,cosine_distance
ps1_bld,BLD,UBB,11,7.0,666.6715833152033,143.56696688513034,13.820274961085254,241.30188301519036,euclidean_distance
ps1_bld,BLD,UBB,11,0.5764705882352941,1.0,0.8672641941903786,0.9230769230769231,0.12006290434246591,weighted_jaccard
ps1_bld,BLD,UBB,11,0.004918032786885185,5.517213114754092,1.0804172876304012,0.031967213114754034,2.0631623474827974,wasserstein_distance
ps1_bld,BLD,UBC,36,0.1659017848686316,1.0,0.7380558918483668,0.792394028295162,0.2193726997957276,cosine_distance
ps1_bld,BLD,UBC,36,3.4641016151377544,210.4827783929127,55.15949973727278,20.493770828932636,64.89428082637097,euclidean_distance
ps1_bld,BLD,UBC,36,0.6629789530491095,1.0,0.9531316891152208,0.9728311947705242,0.05785302005012112,weighted_jaccard
ps1_bld,BLD,UBC,36,0.0,1.8764996471418467,0.3782549764201133,0.07268877911079741,0.5674021123405417,wasserstein_distance
ps1_bld,BLD,UBL5,10,0.039289188893929294,0.6561232532931782,0.2737285536240227,0.26763810410147937,0.1575258665128465,cosine_distance
ps1_bld,BLD,UBL5,10,10.583005244258363,447.6214918879566,214.17743412633754,206.81634364817495,135.0725074417955,euclidean_distance
ps1_bld,BLD,UBL5,10,0.566677535050538,0.9922962962962963,0.8800249703619141,0.9242025168276266,0.12078771596278587,weighted_jaccard
ps1_bld,BLD,UBL5,10,0.004807692307692291,2.6722756410256396,1.0943198005697996,1.0200320512820502,0.7975779882090462,wasserstein_distance
ps1_bld,BLD,UBXN6,16,0.08987044602331506,1.0,0.6583975109125084,0.6657737315569439,0.21362884329271234,cosine_distance
ps1_bld,BLD,UBXN6,16,5.916079783099616,753.6093152290515,129.35377053404517,16.568034654511926,233.43259637125573,euclidean_distance
ps1_bld,BLD,UBXN6,16,0.7568353694008144,1.0,0.9493339969912078,0.9623106060606061,0.04904679406035654,weighted_jaccard
ps1_bld,BLD,UBXN6,16,0.0,6.369318181818185,0.9826526988636367,0.04403409090909072,2.014423888937863,wasserstein_distance
ps1_bld,BLD,UCP2,14,0.1325377560491693,0.7903142930172364,0.4391775261602009,0.4487372301433067,0.14404293163752083,cosine_distance
